"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
11.6700134277344,0.630488276481628,25.3279991149902,1.80418116033523,1.01330015867052,44.23,-59.55,35,10,4.26,0.02522025,168.911886281857,"scot",1998-10-27
11.6700134277344,0.630488276481628,25.3279991149902,1.80418116033523,1.01330015867052,44.23,-59.55,20,10,4.55,0.02797875,162.623419559487,"scot",1998-10-27
11.6700134277344,0.630488276481628,25.3279991149902,1.80418116033523,1.01330015867052,44.23,-59.55,10,10,3.75,0.02399,156.31513130471,"scot",1998-10-27
12.75,0.301369071006775,25.5139999389648,2.45706209657459,0.306898107905509,43.77,-57.83,30,10,5.46,0.04766425,114.551262214343,"scot",1998-10-28
12.75,0.301369071006775,25.5139999389648,2.45706209657459,0.306898107905509,43.77,-57.83,10,10,5.09,0.04428325,114.94187983041,"scot",1998-10-28
9.67001342773438,NA,8.63199615478516,NA,NA,45.49,-59.52,30,10,3.59,0.04043,88.7954489240663,"scot",1998-10-29
9.67001342773438,NA,8.63199615478516,NA,NA,45.49,-59.52,20,10,4.1,0.036419,112.578599082896,"scot",1998-10-29
9.67001342773438,NA,8.63199615478516,NA,NA,45.49,-59.52,10,10,3.92,0.033812,115.935170945227,"scot",1998-10-29
8.5,NA,5.39399719238281,NA,NA,47.1,-59.97,30,10,3.79,0.02771025,136.772493932751,"scot",1998-10-30
8.5,NA,5.39399719238281,NA,NA,47.1,-59.97,20,10,3.61,0.02553625,141.367663615449,"scot",1998-10-30
8.5,NA,5.39399719238281,NA,NA,47.1,-59.97,10,10,3.17,0.03087475,102.672896136811,"scot",1998-10-30
8.64999389648438,NA,16.7819976806641,NA,NA,46.45,-55.84,30,10,4.16,0.034418,120.866988203847,"scot",1998-10-31
8.64999389648438,NA,16.7819976806641,NA,NA,46.45,-55.84,20,10,4.62,0.030322,152.364619748038,"scot",1998-10-31
8.64999389648438,NA,16.7819976806641,NA,NA,46.45,-55.84,10,10,4.85,0.03950575,122.766938989894,"scot",1998-10-31
10.9100036621094,0.55688351392746,19.9979972839355,1.57050147586202,1.25511738163259,44.52,-55.84,40,11,3.5,0.0339825,102.994188185095,"scot",1998-11-01
10.9100036621094,0.55688351392746,19.9979972839355,1.57050147586202,1.25511738163259,44.52,-55.84,20,11,3.88,0.03455925,112.270954954173,"scot",1998-11-01
10.9100036621094,0.55688351392746,19.9979972839355,1.57050147586202,1.25511738163259,44.52,-55.84,10,11,3.9,0.0332695,117.224484888562,"scot",1998-11-01
11.5400085449219,NA,16.879997253418,NA,NA,43.81,-58.91,10,11,3.32,0.0264895,125.332678986013,"scot",1998-11-02
11.0700073242188,NA,16.0739974975586,NA,NA,44.02,-59.06,10,11,2.38,0.01902275,125.113351119055,"scot",1998-11-02
10.9500122070312,NA,NA,NA,NA,44.14,-59.14,10,11,3.91,0.028116,139.066723573766,"scot",1998-11-03
11.4100036621094,NA,NA,NA,NA,43.58,-59.95,23,11,3.64,0.03415975,106.558156895176,"scot",1998-11-03
11.4100036621094,NA,NA,NA,NA,43.58,-59.95,20,11,3.81,0.03076475,123.84303464192,"scot",1998-11-03
11.4100036621094,NA,NA,NA,NA,43.58,-59.95,10,11,3.97,0.02994125,132.592994614453,"scot",1998-11-03
12.1799926757812,NA,NA,NA,NA,43.18,-62.1,30,11,5.1,0.04393975,116.068024966005,"scot",1998-11-04
12.1799926757812,NA,NA,NA,NA,43.18,-62.1,10,11,4.9,0.03495025,140.199283266929,"scot",1998-11-04
7.23001098632812,NA,23.7559967041016,NA,NA,44.92,-61.25,4,5,2.2,0.0412205,53.3715020438859,"scot",1999-05-22
5.92001342773438,NA,27.8399963378906,NA,NA,45.74,-59.9,4,5,2.79,0.029997,93.009300930093,"scot",1999-05-22
5.22000122070312,NA,57.0859985351562,NA,NA,48.11,-59.62,4,5,1.32,0.01045825,126.216145148567,"scot",1999-05-23
4.239990234375,0.365531176328659,60.5340003967285,1.34093235398641,1.46557701682895,49.53,-58.74,4,5,1.48,0.01310075,112.970631452398,"scot",1999-05-23
3.6099853515625,NA,46.3460006713867,NA,NA,58.56,-50.62,4,6,1.52,0.0363815,41.7794758324973,"lab",1999-06-03
4.77999877929688,NA,22.8059997558594,NA,NA,56.52,-52.55,4,6,2.12,0.02871475,73.8296520081143,"lab",1999-06-04
4.48001098632812,NA,60.5060005187988,NA,NA,56.56,-52.64,4,6,1.91,0.02998925,63.6894887334628,"lab",1999-06-03
5.45001220703125,NA,45.9179992675781,NA,NA,50.59,-57.96,4,6,2.73,0.04744675,57.5381875470923,"lab",1999-06-07
0.1300048828125,NA,32.379997253418,NA,NA,52.45,-54.92,4,5,1.13,0.01322875,85.4200132287631,"lab",1999-05-24
1,NA,41.4379997253418,NA,NA,53.13,-53.88,4,5,0.88,0.0152025,57.8852162473277,"lab",1999-05-24
3.04998779296875,NA,35.0579986572266,NA,NA,55.44,-53.72,4,5,1.09,0.018452,59.07218729677,"lab",1999-05-25
3.22000122070312,NA,35.0579986572266,NA,NA,55.46,-53.72,4,5,0.88,0.016785,52.427762883527,"lab",1999-05-25
3.20999145507812,NA,30.2299995422363,NA,NA,56.57,-52.64,4,5,1.05,0.01121025,93.6642804576169,"lab",1999-05-26
3.20999145507812,NA,30.2299995422363,NA,NA,56.57,-52.62,4,5,1.18,0.01919075,61.4879564373461,"lab",1999-05-26
2.14999389648438,NA,19.4159965515137,NA,NA,55.84,-53.4,4,5,0.99,0.01727775,57.2991274905587,"lab",1999-05-27
3.54998779296875,NA,47.2459983825684,NA,NA,57.02,-54.82,4,5,1.71,0.02300925,74.3179373512826,"lab",1999-05-28
3.79000854492188,NA,41.923999786377,NA,NA,57.12,-55.29,4,5,1.1,0.01678925,65.5181142695475,"lab",1999-05-29
3.70999145507812,0.716748118400574,59.8779983520508,1.47157967513126,1.54647410009549,57.06,-55.24,4,5,1.01,0.01594925,63.3258617176356,"lab",1999-05-30
3.82998657226562,0.679172098636627,60.1679992675781,1.45759918532287,1.53762952300924,57.05,-54.77,4,5,1.04,0.02064175,50.3833250572263,"lab",1999-05-30
4.1300048828125,NA,14.2239990234375,NA,NA,56.68,-52.51,4,5,1.85,0.02606175,70.9852561704414,"lab",1999-05-31
3.25,NA,27.5019989013672,NA,NA,58.65,-50.42,4,5,2.31,0.03730575,61.9207494823184,"lab",1999-06-01
2.17001342773438,NA,17.7099990844727,NA,NA,55.61,-53.63,20,5,1.41,0.029747,47.3997377886846,"lab",1999-05-27
2.17001342773438,NA,17.7099990844727,NA,NA,55.61,-53.63,10,5,1.76,0.02572875,68.4059660885196,"lab",1999-05-27
3.54000854492188,NA,27.5819969177246,NA,NA,57.11,-55.31,20,5,2.04,0.032784,62.2254758418741,"lab",1999-05-28
3.54000854492188,NA,27.5819969177246,NA,NA,57.11,-55.31,10,5,2.57,0.0337705,76.1019232762322,"lab",1999-05-28
3.79000854492188,NA,41.923999786377,NA,NA,57.13,-55.27,40,5,2.27,0.04469225,50.7918039481118,"lab",1999-05-29
3.79000854492188,NA,41.923999786377,NA,NA,57.13,-55.27,20,5,2.15,0.0220905,97.3269052307553,"lab",1999-05-29
3.79000854492188,NA,41.923999786377,NA,NA,57.13,-55.27,10,5,2.04,0.0237265,85.9798116030599,"lab",1999-05-29
4.1400146484375,NA,16.879997253418,NA,NA,56.68,-52.46,40,5,2.31,0.03811,60.6140120703228,"lab",1999-05-31
4.1400146484375,NA,16.879997253418,NA,NA,56.68,-52.46,20,5,2.77,0.029124,95.1105617360253,"lab",1999-05-31
4.1400146484375,NA,16.879997253418,NA,NA,56.68,-52.46,10,5,2.67,0.02434075,109.692593695757,"lab",1999-05-31
2.97000122070312,NA,21.8319969177246,NA,NA,59.08,-49.91,40,5,1.08,0.03758875,28.7320009311297,"lab",1999-06-01
2.97000122070312,NA,21.8319969177246,NA,NA,59.08,-49.91,20,5,3.71,0.059369,62.490525358352,"lab",1999-06-01
2.97000122070312,NA,21.8319969177246,NA,NA,59.08,-49.91,10,5,3.6,0.0446495,80.6280025532201,"lab",1999-06-01
2.08999633789062,NA,39.5899963378906,NA,NA,60.04,-48.89,40,6,1.41,0.061955,22.7584537164071,"lab",1999-06-02
2.08999633789062,NA,39.5899963378906,NA,NA,60.04,-48.89,10,6,1.55,0.02385825,64.9670449425251,"lab",1999-06-02
3.85000610351562,NA,48.1059989929199,NA,NA,57.88,-51.24,40,6,2.31,0.05883675,39.2611760506826,"lab",1999-06-03
3.85000610351562,NA,48.1059989929199,NA,NA,57.88,-51.24,20,6,2.26,0.055797,40.5039697474775,"lab",1999-06-03
3.85000610351562,NA,48.1059989929199,NA,NA,57.88,-51.24,10,6,2.34,0.0446105,52.454018672734,"lab",1999-06-03
4.16000366210938,0.690992474555969,61.4000015258789,1.46202399393816,1.54036042474659,55.47,-53.69,40,6,1.78,0.04424075,40.2343992812057,"lab",1999-06-05
4.16000366210938,0.690992474555969,61.4000015258789,1.46202399393816,1.54036042474659,55.47,-53.69,20,6,1.85,0.0379735,48.7181850501007,"lab",1999-06-05
4.16000366210938,0.690992474555969,61.4000015258789,1.46202399393816,1.54036042474659,55.47,-53.69,10,6,1.81,0.01979325,91.4453159536711,"lab",1999-06-05
-0.410003662109375,NA,48.6520004272461,NA,NA,53.68,-54.05,40,6,1.31,0.04276125,30.6352129556549,"lab",1999-06-06
-0.410003662109375,NA,48.6520004272461,NA,NA,53.68,-54.05,20,6,2.06,0.03607925,57.096530554266,"lab",1999-06-06
-0.410003662109375,NA,48.6520004272461,NA,NA,53.68,-54.05,10,6,2.33,0.0250315,93.0827157781196,"lab",1999-06-06
5.92001342773438,NA,43.8460006713867,NA,NA,49.85,-58.54,40,6,2.79,0.06861725,40.6603295818471,"scot",1999-06-07
5.92001342773438,NA,43.8460006713867,NA,NA,49.85,-58.54,20,6,3.39,0.034874,97.2070883752939,"scot",1999-06-07
5.92001342773438,NA,43.8460006713867,NA,NA,49.85,-58.54,10,6,3.35,0.03127175,107.125440693277,"scot",1999-06-07
17.6499938964844,NA,14.5379981994629,NA,NA,44.29,-63.23,30,9,1.761,0.04446975,39.5999527768877,"scot",1999-10-01
17.6499938964844,NA,14.5379981994629,NA,NA,44.29,-63.23,10,9,4.953,0.0512255,96.6901250353828,"scot",1999-10-01
15.5700073242188,1.294468998909,36.9020004272461,3.68480581759907,0.123808801807456,43.25,-65.05,30,10,2.296,0.0497805,46.122477677002,"scot",1999-10-02
15.5700073242188,1.294468998909,36.9020004272461,3.68480581759907,0.123808801807456,43.25,-65.05,10,10,4.471,0.047529,94.0688842601359,"scot",1999-10-02
14.1799926757812,2.85287427902222,36.8779983520508,3.74318169465551,0.84317777835202,43.26,-65.51,20,10,3.771,0.07352425,51.2892005018752,"scot",1999-10-02
14.1799926757812,2.85287427902222,36.8779983520508,3.74318169465551,0.84317777835202,43.26,-65.51,10,10,3.461,0.04899025,70.6467103148075,"scot",1999-10-02
19.6399841308594,0.35765329003334,37.4799995422363,4.26140344510857,-0.559284748869447,42,-65.49,60,10,3.427,0.0957335,35.7972914392559,"scot",1999-10-03
19.6399841308594,0.35765329003334,37.4799995422363,4.26140344510857,-0.559284748869447,42,-65.49,10,10,10.27,0.07747225,132.563595351884,"scot",1999-10-03
20.3299865722656,0.434966921806335,37.629997253418,4.16998853359391,-0.45588559187333,41.87,-65.37,30,10,3.778,0.1135075,33.284144219545,"scot",1999-10-03
20.3299865722656,0.434966921806335,37.629997253418,4.16998853359391,-0.45588559187333,41.87,-65.37,10,10,5.21,0.06823275,76.3562951808333,"scot",1999-10-03
19.739990234375,NA,14.6579971313477,NA,NA,42.61,-64.08,50,10,2.118,0.100804,21.0110709892465,"scot",1999-10-04
19.739990234375,NA,14.6579971313477,NA,NA,42.61,-64.08,10,10,7.624,0.05491525,138.832109477786,"scot",1999-10-04
17.4500122070312,NA,13.5539970397949,NA,NA,42.75,-64.2,30,10,2.888,0.06023,47.9495268138801,"scot",1999-10-04
17.4500122070312,NA,13.5539970397949,NA,NA,42.75,-64.2,10,10,10.229,0.09915525,103.161456402964,"scot",1999-10-04
15.7300109863281,0.580778241157532,33.5659980773926,5.42109632725066,-0.446561658488397,43.92,-62.89,40,10,1.647,0.0586605,28.0768148924745,"scot",1999-10-08
15.7300109863281,0.580778241157532,33.5659980773926,5.42109632725066,-0.446561658488397,43.92,-62.89,10,10,10.505,0.11685,89.9015832263586,"scot",1999-10-08
16.5299987792969,NA,29.015998840332,NA,NA,43.48,-62.45,30,10,2.876,0.08307325,34.6200491734704,"scot",1999-10-08
16.5299987792969,NA,29.015998840332,NA,NA,43.48,-62.45,10,10,6.9,0.06360175,108.487580923481,"scot",1999-10-08
18.6900024414062,NA,18.1799964904785,NA,NA,42.85,-61.73,40,10,4.075,0.04970025,81.9915392779714,"scot",1999-10-09
18.6900024414062,NA,18.1799964904785,NA,NA,42.85,-61.73,10,10,8.361,0.08354325,100.079898735086,"scot",1999-10-09
19.0299987792969,NA,29.015998840332,NA,NA,42.53,-61.4,40,10,3.862,0.08665025,44.5699810444863,"scot",1999-10-09
19.0299987792969,NA,29.015998840332,NA,NA,42.53,-61.4,10,10,9.352,0.0896855,104.275496038936,"scot",1999-10-09
15.9299926757812,NA,21.9499969482422,NA,NA,44.23,-59.56,10,10,6.523,0.07954375,82.0051858254105,"scot",1999-10-10
14.9800109863281,NA,24.9059982299805,NA,NA,44.13,-59.13,50,10,2.011,0.111736,17.997780482566,"scot",1999-10-10
14.9800109863281,NA,24.9059982299805,NA,NA,44.13,-59.13,10,10,6.552,0.0726185,90.2249426798956,"scot",1999-10-10
14.6000061035156,NA,14.523998260498,NA,NA,43.82,-58.94,50,10,1.917,0.08456975,22.6676796372225,"scot",1999-10-11
14.6000061035156,NA,14.523998260498,NA,NA,43.82,-58.94,10,10,7.399,0.081409,90.8867569924701,"scot",1999-10-11
14.9100036621094,NA,12.1199989318848,NA,NA,44.02,-59.04,50,10,2.063,0.10917675,18.8959645712114,"scot",1999-10-11
14.9100036621094,NA,12.1199989318848,NA,NA,44.02,-59.04,10,10,6.916,0.07149825,96.7296402359498,"scot",1999-10-11
16.989990234375,NA,28.0599975585938,NA,NA,43.79,-57.82,30,10,4.663,0.06966875,66.9310128285637,"scot",1999-10-12
16.989990234375,NA,28.0599975585938,NA,NA,43.79,-57.82,10,10,6.605,0.07212025,91.5831545231748,"scot",1999-10-12
14.1799926757812,NA,24.955997467041,NA,NA,44.12,-58.18,30,10,2.208,0.0657545,33.5794508360645,"scot",1999-10-12
14.1799926757812,NA,24.955997467041,NA,NA,44.12,-58.18,10,10,4.954,0.061074,81.1147132986213,"scot",1999-10-12
12.5,NA,17.6359977722168,NA,NA,45.49,-59.52,20,10,6.524,0.070589,92.4223320914023,"scot",1999-10-13
12.5,NA,17.6359977722168,NA,NA,45.49,-59.52,10,10,5.817,0.05558225,104.655712929937,"scot",1999-10-13
12.8200073242188,NA,24.015998840332,NA,NA,45.68,-59.69,20,10,7.494,0.080721,92.8382948675066,"scot",1999-10-13
12.8200073242188,NA,24.015998840332,NA,NA,45.68,-59.69,10,10,6.98,0.0706655,98.7752156285599,"scot",1999-10-13
10.6300048828125,NA,4.51799774169922,NA,NA,47.1,-59.99,20,10,5.572,0.06543125,85.1580857770561,"scot",1999-10-14
10.6300048828125,NA,4.51799774169922,NA,NA,47.1,-59.99,10,10,5.744,0.0637175,90.1479185467101,"scot",1999-10-14
10.1199951171875,NA,5.53199768066406,NA,NA,47.43,-59.56,20,10,3.901,0.06215575,62.7616913962103,"scot",1999-10-14
10.1199951171875,NA,5.53199768066406,NA,NA,47.43,-59.56,10,10,4.397,0.07541275,58.3057904664662,"scot",1999-10-14
9.70999145507812,NA,11.5519981384277,NA,NA,46.13,-57.17,20,10,5.717,0.0665715,85.8775902600963,"scot",1999-10-15
9.70999145507812,NA,11.5519981384277,NA,NA,46.13,-57.17,10,10,5.471,0.0579505,94.4081586871554,"scot",1999-10-15
11.2900085449219,NA,11.0539970397949,NA,NA,45.98,-57.61,30,10,4.971,0.0603325,82.3934032238014,"scot",1999-10-15
11.2900085449219,NA,11.0539970397949,NA,NA,45.98,-57.61,10,10,4.632,0.06895375,67.1754618131719,"scot",1999-10-15
4.05999755859375,NA,22.8639984130859,NA,NA,42.05,-66.15,4,4,1.267,0.008696,145.699172033119,"scot",1999-04-10
1.69000244140625,NA,25.8599967956543,NA,NA,43.25,-65.05,80,4,2.38,0.02608225,91.2497963174189,"scot",1999-04-08
1.69000244140625,NA,25.8599967956543,NA,NA,43.25,-65.05,10,4,2.366,0.01090425,216.979618038838,"scot",1999-04-08
2,NA,40.8819961547852,NA,NA,43,-65.47,30,4,2.418,0.02901225,83.3441046454515,"scot",1999-04-08
2,NA,40.8819961547852,NA,NA,43,-65.47,10,4,3.081,0.01748825,176.175432075822,"scot",1999-04-08
4.52999877929688,NA,43.4499969482422,NA,NA,42.28,-65.83,20,4,2.429,0.02863,84.841075794621,"scot",1999-04-09
4.52999877929688,NA,43.4499969482422,NA,NA,42.28,-65.83,10,4,1.275,0.0106485,119.735173968165,"scot",1999-04-09
6.45001220703125,NA,40.0260009765625,NA,NA,42.13,-65.5,20,4,2.044,0.01310475,155.97397890078,"scot",1999-04-09
6.45001220703125,NA,40.0260009765625,NA,NA,42.13,-65.5,10,4,3.717,0.01442225,257.726776335177,"scot",1999-04-09
3.45001220703125,NA,NA,NA,NA,42.62,-64.08,20,4,3.432,0.02586525,132.687679415432,"scot",1999-04-12
3.45001220703125,NA,NA,NA,NA,42.62,-64.08,10,4,4.203,0.0178,236.123595505618,"scot",1999-04-12
12.4400024414062,NA,10.4099960327148,NA,NA,42.32,-63.87,20,4,2.3,0.01975975,116.398233783322,"scot",1999-04-12
12.4400024414062,NA,10.4099960327148,NA,NA,42.32,-63.87,10,4,4.199,0.016052,261.587341141291,"scot",1999-04-12
2.95001220703125,NA,21.2979965209961,NA,NA,43.8,-62.75,10,4,3.639,0.013924,261.347313990233,"scot",1999-04-13
13.2200012207031,NA,NA,NA,NA,42.53,-61.4,30,4,2.116,0.02050125,103.213218706176,"scot",1999-04-14
13.2200012207031,NA,NA,NA,NA,42.53,-61.4,10,4,3.207,0.01858975,172.514423270889,"scot",1999-04-14
9.70001220703125,NA,NA,NA,NA,42.85,-61.73,30,4,2.877,0.0326335,88.1609389124672,"scot",1999-04-14
9.70001220703125,NA,NA,NA,NA,42.85,-61.73,10,4,2.866,0.016525,173.434190620272,"scot",1999-04-14
5.22000122070312,NA,38.6059989929199,NA,NA,43.58,-61.52,30,4,2.997,0.020246,148.029240343772,"scot",1999-04-15
